GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
3.12671661376953,3.46129059791565,0.935406432283436,0.491454631090164,0.490201771259308,0.130697622895241,0
2.86098074913025,2.85138058662415,0.789960715972496,2.00540351867676,0.486813455820084,0.065521873533726,0
2.86098074913025,2.85138058662415,0.789960715972496,2.00540351867676,0.486813455820084,0.065521873533726,0
1.62887048721314,3.97583436965942,2.00021685435981,0.756649732589722,0.520821571350098,0,0
2.60226535797119,2.91927552223206,0.505013536941808,1.0667382478714,0.480012744665146,0.124996177852154,0
2.74091696739197,3.06638145446777,1.01062641319369,2.5969762802124,0.493586927652359,0.271096706390381,0
2.84512853622436,3.32449769973755,0.705084329239627,0.719669699668884,0.486813455820084,0.02952946536243,0
1.63884282112122,3.53115940093994,2.0234929718518,1.85949885845184,0.517368018627167,0.000977281597443,0
1.63340783119202,3.54742240905762,1.93943578092666,2.35232472419739,0.517368018627167,0.049928046762943,0
3.93456935882568,4.23439073562622,1.2860880653141,4.79095935821533,0.500363290309906,0.328794687986374,1
3.96982073783875,4.22490406036377,1.21902181084555,0.888994455337524,0.500363290309906,0.35973447561264,1
2.8141713142395,3.21093940734863,0.90149876160424,1.18240773677826,0.490201771259308,0.125748425722122,0
3.77150893211365,4.05719900131226,1.31752228747798,10.9229021072388,0.500363290309906,0.321398943662643,1
2.79184246063232,3.75621962547302,1.57481375786293,0.413009345531464,0.507142245769501,0.144378423690796,0
3.77150893211365,4.81090211868286,1.30632988475388,8.52976036071777,0.500363290309906,0.321398943662643,1
2.84512853622436,3.30597519874573,0.70648583170996,2.13777804374695,0.486813455820084,0.035850528627634,0
3.00671219825745,3.3656759262085,0.78574786053267,0.251592695713043,0.486813455820084,0.054534208029509,0
3.00671219825745,3.3656759262085,0.78574786053267,0.251592695713043,0.486813455820084,0.054534208029509,0
2.83550572395325,2.83715057373047,0.983935236810631,2.26033759117126,0.493586927652359,0.251038610935211,0
1.45075225830078,3.59783577919006,1.99562943120168,2.00940442085266,0.520821571350098,0,0
2.48474025726318,2.75171518325806,0.725047998481826,1.69651925563812,0.486813455820084,0.036621641367674,0
4.37352085113525,4.46913146972656,1.2269023510276,1.07814335823059,0.500363290309906,0.395299792289734,1
4.09482431411743,4.36811304092407,1.22806234475489,1.07814335823059,0.500363290309906,0.395299792289734,1
3.16902470588684,3.32700109481811,0.924382040957735,0.549742102622986,0.493586927652359,0.150315791368484,0
2.23914098739624,4.30990123748779,1.98328701108848,0.682442843914032,0.517368018627167,0.007494483608752,0
4.37352085113525,4.26498794555664,1.19797011596581,2.86496472358704,0.500363290309906,0.404750108718872,1
2.48474025726318,3.25873923301697,0.716885685208016,2.49844288825989,0.486813455820084,0.014900554902852,0
2.48474025726318,3.25873923301697,0.716885685208016,2.49844288825989,0.486813455820084,0.014900554902852,0
2.62069654464722,2.95491051673889,0.998749856810958,1.92098462581635,0.493586927652359,0.26466503739357,0
2.96977686882019,3.22220396995544,0.777981315289206,0.630826413631439,0.490201771259308,0.074642486870289,0
4.37352085113525,4.63728189468384,1.20167659977975,7.48685503005981,0.500363290309906,0.421746164560318,1
4.01461601257324,3.89776825904846,1.3319423139783,9.83829116821289,0.5037522315979,0.323939561843872,1
4.01461601257324,3.89776825904846,1.3319423139783,9.83829116821289,0.5037522315979,0.323939561843872,1
2.83550572395325,2.71500539779663,0.959248894324912,2.74810028076172,0.493586927652359,0.233554422855377,0
2.83396339416504,3.34586119651794,1.44733253524963,1.28457355499268,0.5037522315979,0.268792659044266,0
2.84500193595886,3.29021239280701,1.45407544331223,1.28457355499268,0.5037522315979,0.268792659044266,0
1.75291860103607,3.32696199417114,1.87353222820084,1.6037859916687,0.513943195343018,0.107993990182877,0
2.75759768486023,2.76018953323364,0.825885506135024,1.01326930522919,0.490201771259308,0.094847925007343,0
2.54704141616821,3.8355987071991,1.74400393424211,0.874895393848419,0.5129035115242,0.192750200629234,0
2.90437340736389,2.78437089920044,0.978306617858749,2.16352677345276,0.49598816037178,0.249037340283394,0
2.84500193595886,3.34253144264221,1.44307237524829,0.210334718227386,0.506117045879364,0.268792659044266,0
2.87141084671021,2.91611576080322,1.11161173045934,1.30678510665894,0.499354243278503,0.421340763568878,1
3.29710531234741,3.42608571052551,1.41501287902082,5.35220766067505,0.506117045879364,0.283432185649872,0
2.57723069190979,2.87337183952331,0.644289874367359,1.87097036838532,0.48928090929985,0.03281070664525,0
3.25041580200195,3.70275449752808,0.45159511787623,0.674181878566742,0.482558876276016,0.067851558327675,0
1.37159132957459,3.51747608184814,1.93989958458524,1.06012225151062,0.523254156112671,0,0
3.29710531234741,3.42045712471008,1.41915521451794,2.37197995185852,0.506117045879364,0.283432185649872,0
3.10163283348083,3.10307359695435,1.03103123090274,0.493152797222137,0.499354243278503,0.361001878976822,1
3.17926216125488,3.09240937232971,1.14090904618264,1.45136094093323,0.499354243278503,0.429289519786835,1
2.8791880607605,3.54397702217102,0.507779089095017,1.38159191608429,0.485923528671265,0.007185846567154,0
1.59415507316589,3.75514388084412,1.90800442553062,0.908967196941376,0.523254156112671,0,0
1.59415507316589,3.75514388084412,1.90746991800921,0.908967196941376,0.523254156112671,0,0
2.57896327972412,2.51645565032959,0.922405188856478,2.93893599510193,0.49598816037178,0.241890758275986,0
2.71079277992248,2.77989888191223,1.05622042173101,2.14836311340332,0.499354243278503,0.384150147438049,1
2.83347225189209,3.15470218658447,0.364572358133161,0.292985260486603,0.479190200567245,0.099714070558548,0
1.54747200012207,3.82128763198852,1.9063942650151,0.766873180866241,0.523254156112671,0,0
1.54747200012207,3.82128763198852,1.90591223879256,0.766873180866241,0.523254156112671,0,0
2.65781903266907,4.03124475479126,1.66774532842603,6.19373512268066,0.5129035115242,0.240133300423622,0
2.06335306167602,3.73817038536072,1.85380760822958,6.36270713806152,0.51631897687912,0.040946699678898,0
2.06335306167602,3.73817038536072,1.85279189017046,6.36270713806152,0.51631897687912,0.040946699678898,0
3.50565481185913,3.30909156799316,1.23177526881246,4.24819183349609,0.502733170986176,0.34964394569397,1
2.06335306167602,3.73817038536072,1.85061849476013,6.36270713806152,0.51631897687912,0.040946699678898,0
2.57896327972412,2.23324680328369,0.915655196613729,0.614398837089539,0.49598816037178,0.252849072217941,0
2.57896327972412,2.8954713344574,0.893856104999521,3.70291781425476,0.49598816037178,0.262817680835724,0
2.66858553886414,3.03423714637756,0.788118492256723,1.46963369846344,0.492633491754532,0.132348135113716,0
2.4718132019043,3.88830757141113,1.73885115211208,3.03551959991455,0.51631897687912,0.280801177024841,0
1.54747200012207,3.82990074157715,1.89021129866067,0.766873180866241,0.523254156112671,0,0
1.54747200012207,3.82990074157715,1.89029663187018,0.766873180866241,0.523254156112671,0,0
2.65781903266907,3.76093292236328,1.68464634899671,3.21815538406372,0.5129035115242,0.397425353527069,1
3.8530924320221,5.18600511550903,1.64645326865258,4.97375535964966,0.5129035115242,0.322965711355209,1
3.50565481185913,2.78038692474365,1.22582304036483,4.20187854766846,0.502733170986176,0.301168948411942,1
2.98541259765625,2.74026370048523,1.15159056134487,0.651857018470764,0.502733170986176,0.386440932750702,1
4.06626129150391,3.87912940979004,1.29178856866705,1.15120756626129,0.502733170986176,0.292846769094467,0
3.12830710411072,2.78364944458008,0.919078113543609,2.9302077293396,0.49598816037178,0.252031028270721,0
4.03756141662598,5.49220752716065,1.90161741878693,5.59881496429443,0.51976478099823,0.01882292330265,0
1.37512493133545,3.54230380058289,1.88347776540518,1.40861201286316,0.523254156112671,0,0
1.42123878002167,3.62665271759033,1.93085805776397,3.46616935729981,0.51976478099823,0.005498760845512,0
1.60625100135803,3.8522527217865,1.86691084947359,1.50752723217011,0.523254156112671,0,0
2.68372321128845,3.03306770324707,0.545111504340138,1.07405078411102,0.485923528671265,0.03952594473958,0
2.62669467926025,3.67726182937622,1.92318102918382,6.56594800949097,0.51976478099823,0.004741732031107,0
1.72569680213928,3.75629496574402,1.89199631542554,1.33511066436768,0.51976478099823,0.000929845962673,0
2.02137517929077,3.55657982826233,1.79549258611894,5.95541858673096,0.51631897687912,0.152655303478241,0
1.70492088794708,3.81958293914795,1.89835147942306,2.06074237823486,0.51976478099823,0.001898073009215,0
1.60625100135803,3.47153472900391,1.85404926004781,1.73232471942902,0.523254156112671,0,0
3.08754444122314,3.02843332290649,1.17276574264982,1.32262229919434,0.502733170986176,0.265016108751297,0
2.24378418922424,2.49655151367187,0.8835712464339,4.41888856887817,0.49598816037178,0.208993032574654,0
4.34445285797119,5.92795848846436,1.85786109974923,3.59638023376465,0.51631897687912,0.229583635926247,0
2.3789541721344,3.93135976791382,1.60576081685573,5.66766786575317,0.5129035115242,0.355269461870193,1
2.41725277900696,2.48159718513489,0.698508559183598,2.87907671928406,0.48928090929985,0.084798373281956,0
1.85110569000244,4.00178194046021,1.87692028939023,0.99916934967041,0.51976478099823,0.000940700818319,0
3.26851463317871,3.97485709190369,1.69970033573977,5.86507415771484,0.5129035115242,0.565884292125702,1
1.95762419700623,3.3116307258606,1.71607452623497,3.36083436012268,0.51631897687912,0.565884292125702,1
2.29200887680054,3.0175666809082,1.53981297105582,0.628904044628143,0.509505689144135,0.287652015686035,0
3.38073754310608,3.19123840332031,0.919275239744527,0.536117255687714,0.49598816037178,0.246268197894096,0
2.67129349708557,2.46080017089844,1.13003960209064,1.97900974750519,0.502733170986176,0.257210046052933,0
2.34525179862976,2.58787393569946,0.421443715981434,3.3152232170105,0.482558876276016,0.071650058031082,0
1.28407430648804,3.320645570755,1.8467138734719,0.54325532913208,0.523254156112671,0,0
1.95762419700623,3.19615316390991,1.71830819505096,2.02889943122864,0.51631897687912,0.399418741464615,1
3.17639374732971,3.97744536399841,1.76895566369337,6.76572036743164,0.51631897687912,0.316521883010864,1
3.27884578704834,3.57746315002441,0.585180620672629,0.017695296555758,0.48928090929985,0.0430475063622,0
4.18533849716187,5.69482421875,1.80785019392871,3.18857645988464,0.51631897687912,0.216634601354599,0
1.33484411239624,3.07934641838074,1.88648369707814,1.29652619361877,0.51976478099823,0.003636253299192,0
1.29939091205597,3.27868986129761,1.84683668171006,0.984846770763397,0.523254156112671,0,0
3.26851463317871,3.81280088424683,1.69801382923369,4.51410531997681,0.5129035115242,0.547260820865631,1
1.88970971107483,3.55856418609619,1.75804735076755,6.76572036743164,0.51631897687912,0.316521883010864,1
1.95762419700623,3.20357060432434,1.71108307202733,4.51410531997681,0.51631897687912,0.547260820865631,1
2.3789541721344,3.19296383857727,1.57838454881854,2.44612717628479,0.5129035115242,0.299850642681122,0
3.11079120635986,4.37070178985596,1.87089790015906,9.83187103271484,0.51976478099823,0.694422483444214,1
3.27378153800964,3.14520883560181,0.95776098280064,3.33675813674927,0.49598816037178,0.251820802688599,0
1.33484411239624,2.99179339408875,1.87614805505363,1.29652619361877,0.51976478099823,0.004228482954204,0
3.17639374732971,5.23176240921021,1.78495169179378,4.19318056106567,0.51631897687912,0.459980845451355,1
3.67978119850159,3.6445837020874,1.33109618947548,0.949526131153107,0.506117045879364,0.312680333852768,1
3.12820100784302,5.23886060714722,1.8100003592985,5.96595573425293,0.51631897687912,0.577279031276703,1
1.30159986019135,3.09435272216797,1.85276922308876,2.80715799331665,0.51976478099823,0.001055301632732,0
1.07079219818115,3.02961444854736,1.81140844308915,1.10214245319367,0.523254156112671,0,0
1.64672112464905,2.09710574150085,0.0791155239853804,0.550054550170898,0.475818872451782,0.172690942883492,0
1.07079219818115,3.16789031028748,1.81680314524573,1.03158390522003,0.523254156112671,0,0
1.15856778621674,2.96106219291687,1.85435725748163,1.63542318344116,0.51976478099823,0.002193604363129,0
3.15501666069031,3.50242209434509,1.47958355798782,2.21164011955261,0.509505689144135,0.260730445384979,0
1.54570615291596,3.42497968673706,1.82732686683955,0.988566637039185,0.523254156112671,0,0
1.15856778621674,2.95906615257263,1.85857679358919,1.64145958423615,0.51976478099823,0.002193604363129,0
2.39249086380005,2.35725736618042,0.614809874705532,1.58763611316681,0.48928090929985,0.166840061545372,0
2.19461464881897,1.93128395080566,0.808817555413385,4.2782940864563,0.492633491754532,0.061567787081003,0
4.49067640304565,3.90156531333923,1.21073658270669,2.36288261413574,0.502733170986176,0.310777455568314,1
2.40147066116333,3.33086657524109,1.71897236199502,2.86116147041321,0.51631897687912,0.070827499032021,0
3.55473923683166,3.35038423538208,0.881216899935624,0.374404311180115,0.49598816037178,0.140472516417503,0
2.79798746109009,4.09607839584351,1.8250359966956,6.89297533035278,0.51631897687912,0.688296973705292,1
3.75975346565247,4.09413337707519,1.45539585183709,2.0575385093689,0.509505689144135,0.268165290355682,0
1.15856778621674,2.62880563735962,1.84339711357235,0.900094866752625,0.522147178649902,0.001583234756254,0
3.55473923683166,3.31949639320373,0.891694848764044,0.398275345563889,0.498391926288605,0.136717215180397,0
1.10478186607361,2.86411428451538,1.86031391042754,0.264778733253479,0.522147178649902,0.044079646468163,0
3.65292191505432,3.30927896499634,1.24846600002005,0.048695657402277,0.505095303058624,0.321126401424408,1
1.63769638538361,3.19332051277161,1.70181428795288,3.2612030506134,0.518685460090637,0.215116739273071,0
1.54570615291596,2.98929333686829,1.8133789862838,2.03519296646118,0.522147178649902,0,0
1.5822172164917,3.08956098556519,1.65017125658838,3.8757860660553,0.515260398387909,0.47302120923996,1
1.17510056495667,3.10088062286377,1.79040037219117,0.926968395709991,0.525659501552582,0,0
2.880450963974,3.0684278011322,0.55085890149621,1.61782920360565,0.491754949092865,0.080284968018532,0
1.19072616100311,2.87514448165894,1.80987124947339,2.03519296646118,0.522147178649902,0.000354857416824,0
2.09237599372864,2.28707194328308,0.271288046752415,0.743189990520477,0.481773138046265,0.180724918842316,0
3.76239347457886,4.14002752304077,1.44026504322252,0.663554251194,0.511858880519867,0.220917612314224,0
3.57507133483887,3.18296885490417,0.860348761896023,0.464630097150803,0.498391926288605,0.036952696740627,0
2.880450963974,3.2455039024353,0.528294568561694,1.07466816902161,0.488438069820404,0.036004729568958,0
2.88923454284668,2.76565265655518,0.772480010961333,4.19720411300659,0.495069235563278,0.080914460122585,0
1.19072616100311,2.97760224342346,1.79266432707237,0.796785473823547,0.525659501552582,0,0
3.03712725639343,2.79742932319641,0.894811050861074,4.69016265869141,0.498391926288605,0.14899006485939,0
1.24284994602203,2.78634333610535,1.83165273748553,0.70078456401825,0.522147178649902,0.001854050904512,0
2.41983437538147,3.0778820514679,1.51967913338716,1.36694359779358,0.511858880519867,0.198700740933418,0
1.24284994602203,2.7612190246582,1.82410320311342,0.70078456401825,0.522147178649902,0.000916954886634,0
1.03319942951202,2.61572623252869,1.80028574089441,1.710373878479,0.522147178649902,0.000487921934109,0
2.6795392036438,2.80676984786987,0.627589261314028,3.70268034934998,0.491754949092865,0.104944176971912,0
2.61326193809509,2.60650157928467,0.690740058698881,2.09261131286621,0.495069235563278,0.127071812748909,0
2.61326193809509,2.22131967544556,0.664323345876402,0.263594508171082,0.495069235563278,5.69461154937744,1
0.974497675895691,2.721027135849,1.78595157902831,1.82659208774567,0.522147178649902,0.000067,0
3.36847233772278,3.6680691242218,1.40688185865792,1.27662801742554,0.511858880519867,0.187507703900337,0
2.92660140991211,2.78066492080689,0.745681466353787,3.96372270584106,0.495069235563278,0.213379502296448,0
2.89620089530945,3.40293264389038,1.5502616529116,3.58227372169495,0.515260398387909,0.229732945561409,0
1.08853220939636,2.4244921207428,1.81417038939115,1.59513449668884,0.518685460090637,0.359026193618774,1
2.89620089530945,3.50367665290833,1.53730830121422,2.77562499046326,0.515260398387909,0.229732945561409,0
0.974497675895691,2.5183265209198,1.78858287405824,0.629469990730286,0.522147178649902,0.000254632905126,0
1.1628999710083,3.06718945503235,1.76635095988283,0.781676411628723,0.525659501552582,0,0
1.86309170722961,3.03502893447876,1.65997242088322,1.20832705497742,0.515260398387909,0.145777314901352,0
0.974497675895691,2.5183265209198,1.78289117350347,0.629469990730286,0.522147178649902,0.000254632905126,0
1.97711575031281,3.13860273361206,1.7219682381118,0.770822584629059,0.518685460090637,0.385013163089752,1
2.80327653884888,2.36960363388061,1.09390661781319,1.15804374217987,0.505095303058624,0.140424460172653,0
2.24081921577454,2.1310658454895,0.152243049562712,4.15167284011841,0.481773138046265,0.218683809041977,0
3.65851902961731,3.67207431793213,1.36095450513893,0.177904412150383,0.508472263813019,0.218605399131775,0
1.1156108379364,2.75502896308899,1.74154429227827,1.00781869888306,0.525659501552582,0,0
1.27030837535858,2.62769889831543,1.8128093611459,0.795697927474976,0.522147178649902,0.077125832438469,0
2.68997144699097,2.65072512626648,0.420872669074332,1.94976902008057,0.488438069820404,0.06088699400425,0
2.80327653884888,2.03025221824646,1.1050965191469,0.476512312889099,0.505095303058624,0.148944661021233,0
3.01219725608826,2.32510232925415,1.02245153507223,0.777602970600128,0.501733124256134,0.108929134905338,0
1.80363941192627,3.0267961025238,1.71059927432973,1.69311892986298,0.518685460090637,0.302921444177628,1
3.76507949829102,3.02733731269836,1.19052808200965,2.46850943565369,0.505095303058624,0.254865556955338,0
1.12339723110199,2.53862237930298,1.78555835514485,0.436728119850159,0.522147178649902,0.005560601130128,0
1.35886192321777,2.93558979034424,1.72627657445359,3.03074765205383,0.518685460090637,0.323429435491562,1
1.80363941192627,3.03822088241577,1.69835661297528,0.972089231014252,0.518685460090637,0.247107684612274,0
2.90011429786682,2.24383354187012,1.02529835930413,1.1162281036377,0.501733124256134,0.108929134905338,0
3.55344676971435,3.59962272644043,1.37835686752343,1.12164866924286,0.511858880519867,0.178098291158676,0
3.66367411613464,4.3067626953125,1.48595594011993,1.48523533344269,0.511858880519867,0.092659391462803,0
2.90011429786682,2.17303681373596,1.03278157681685,0.961196064949036,0.501733124256134,0.132754862308502,0
3.55344676971435,3.64010691642761,1.38278969099328,1.12164866924286,0.511858880519867,0.178098291158676,0
1.23472845554352,2.56196141242981,1.78679559161838,0.916380345821381,0.518685460090637,0.099391467869282,0
2.82563924789429,2.14281749725342,1.0816867415939,1.17883563041687,0.505095303058624,0.163200616836548,0
3.09272170066833,2.65719294548035,0.91478005208248,0.28872486948967,0.498391926288605,0.147916227579117,0
2.74680948257446,1.84914600849152,0.995777327905127,1.5018435716629,0.501733124256134,0.123100809752941,0
2.90011429786682,2.080561876297,1.03943577962068,1.00858414173126,0.501733124256134,0.132754862308502,0
1.10397505760193,2.40841460227966,1.78900748710731,0.219192817807198,0.522147178649902,0.224844291806221,0
1.80363941192627,2.7589054107666,1.70870128268725,2.55360770225525,0.518685460090637,0.277407079935074,0
2.39055514335632,2.59291267395019,0.43590286579147,1.74847781658173,0.488438069820404,0.128349989652634,0
2.94294834136963,2.47228908538818,0.922978401183266,0.901844918727875,0.501733124256134,0.147916227579117,0
1.07812678813934,2.6598048210144,1.75698969150129,0.416787177324295,0.522147178649902,0.001090700854547,0
2.74680948257446,1.8916198015213,1.00406110797923,1.5018435716629,0.501733124256134,0.104909636080265,0
2.94294834136963,2.53517055511475,0.916734681162934,0.901844918727875,0.501733124256134,0.147916227579117,0
2.90011429786682,2.08083128929138,1.01348798162732,1.43563222885132,0.501733124256134,0.104909636080265,0
4.05004453659058,3.30899524688721,1.20889437634792,1.51339244842529,0.508472263813019,0.34769606590271,1
3.75685715675354,3.64055585861206,1.35125169718125,0.699645578861237,0.508472263813019,0.185301229357719,0
2.94294834136963,2.53517055511475,0.913979500415526,0.901844918727875,0.498391926288605,0.135322734713554,0
3.67293667793274,3.1994731426239,1.23234104849415,1.53867506980896,0.508472263813019,0.2460006326437,0
3.44722437858581,4.07895374298096,1.46025138243002,2.48590087890625,0.511858880519867,0.056985698640347,0
1.15663325786591,2.76039266586304,1.69508687085718,0.291539192199707,0.525659501552582,0,0
1.11509156227112,2.54664540290833,1.75525517340163,0.477085590362549,0.522147178649902,0.010975246317685,0
3.33691143989563,3.40194368362427,1.33530050518598,2.86972832679748,0.508472263813019,0.200849652290344,0
1.24975895881653,2.51299953460693,1.76974773889841,0.390124022960663,0.518685460090637,0.074133560061455,0
2.71736884117126,1.96776473522186,1.01879106107218,0.869171500205994,0.501733124256134,0.126023203134537,0
3.44722437858581,4.12257242202759,1.47218657222488,2.48590087890625,0.511858880519867,0.050418753176928,0
3.71219539642334,3.15636825561523,1.2180694220065,1.46827864646912,0.508472263813019,0.351422995328903,1
2.88154006004333,2.08691263198852,1.09910569807442,0.357735604047775,0.505095303058624,0.173542946577072,0
3.65505933761597,3.22980904579163,1.26419372408734,1.02075791358948,0.508472263813019,0.180130645632744,0
1.1757287979126,2.70117020606995,1.72060614952744,0.73009717464447,0.522147178649902,0.000151897707838,0
1.06460559368134,2.81162190437317,1.66697109989795,0.439286887645721,0.525659501552582,0,0
3.33206295967102,3.38723635673523,1.28113969665541,1.67963337898254,0.508472263813019,0.186972379684448,0
1.23385894298553,2.51933312416077,1.72092772986475,0.854159772396088,0.518685460090637,0.119211807847023,0
1.23385894298553,2.51933312416077,1.72092772986475,0.854159772396088,0.518685460090637,0.119211807847023,0
2.62865972518921,1.79966175556183,0.977270363283266,0.478720307350159,0.501733124256134,0.180268675088882,0
3.06962013244629,3.33804893493652,1.43211501527302,1.54514575004578,0.511858880519867,0.119563974440098,0
1.46432054042816,2.53801226615906,1.72559082130296,0.484200924634933,0.518685460090637,0.131669476628304,0
1.36061215400696,2.48626661300659,1.72820073934603,0.484200924634933,0.518685460090637,0.131669476628304,0
1.73929882049561,2.48552680015564,1.65019462769532,0.920348942279816,0.518685460090637,0.443423062562943,1
1.21614074707031,2.66563010215759,1.69722606524168,0.778060257434845,0.522147178649902,0.000156527094077,0
2.86217975616455,1.92072689533234,1.08393713514189,0.627595722675323,0.505095303058624,0.195524007081985,0
3.60345816612244,3.69342851638794,1.52677378076297,3.6834819316864,0.515260398387909,0.240519046783447,0
1.34780693054199,2.51693820953369,1.73750435185431,0.675534188747406,0.518685460090637,0.321238905191422,1
3.14852023124695,2.51300954818726,0.859728406924571,0.29877907037735,0.498391926288605,0.071762003004551,0
1.2174643278122,2.45050477981567,1.73474808154811,0.418193012475967,0.522147178649902,1.02031457424164,1
2.86217975616455,2.01621317863464,1.10784573331779,1.00415587425232,0.507478713989258,0.253771841526031,0
2.56803250312805,2.86049914360046,0.193756958756807,0.845545649528503,0.487656056880951,0.191567927598953,0
1.36061215400696,2.50146627426147,1.72581533513356,0.539716243743896,0.521008014678955,0.35219994187355,1
2.56803250312805,2.78722977638245,0.204601523554626,0.845545649528503,0.487656056880951,0.191567927598953,0
1.94178926944733,1.94175791740418,0.154413891599565,1.06190228462219,0.484332740306854,0.215612635016441,0
1.94178926944733,2.18255352973938,0.143661316233236,1.06190228462219,0.484332740306854,0.215612635016441,0
1.82199203968048,2.28589463233948,0.0714478383439643,2.40481019020081,0.484332740306854,0.214130014181137,0
3.42351174354553,3.32667231559753,1.46925836970444,4.36296939849854,0.514199376106262,0.127376541495323,0
3.42351174354553,4.40761947631836,1.49036287951523,3.46706676483154,0.517589211463928,0.175684079527855,0
1.23865246772766,2.92199683189392,1.64033824509912,0.452686876058578,0.527980029582977,0,0
2.85431170463562,2.01770329475403,1.00500997412064,0.874838292598724,0.504142224788666,0.124083414673805,0
2.16409659385681,3.05279016494751,1.59324523648173,0.629658997058868,0.517589211463928,0.466918349266052,1
2.05817556381226,2.37521958351135,0.332479074078441,2.28257513046265,0.490962028503418,0.180445909500122,0
2.26872515678406,2.08256936073303,0.528195055764206,1.03921163082123,0.494252324104309,0.145682439208031,0
2.18981957435608,2.57299733161926,0.170072224353706,2.48322606086731,0.484332740306854,0.191760063171387,0
1.2721608877182,2.80208110809326,1.64347026099776,0.719834089279175,0.527980029582977,0,0
1.48273825645447,2.56345510482788,1.70613808809464,0.302814126014709,0.521008014678955,0.417873680591583,1
1.48273825645447,2.64622592926025,1.71008312976895,0.3734110891819,0.521008014678955,0.449232429265976,1
1.11041164398193,2.55462741851807,1.65246500547507,0.384208410978317,0.524468243122101,0,0
2.63172388076782,1.79426825046539,1.08209346253783,0.916228771209717,0.507478713989258,0.260344207286835,0
1.55395662784576,2.69002938270569,1.70941800870573,0.3734110891819,0.521008014678955,0.447718441486359,1
2.10098695755005,2.83959889411926,1.61068847468294,1.99895679950714,0.517589211463928,0.463998377323151,1
2.3296263217926,2.78129506111145,0.316023019587256,3.06988024711609,0.490962028503418,0.198672279715538,0
2.54759025573731,2.72970628738403,0.332173777797197,1.71514916419983,0.490962028503418,0.190730258822441,0
1.77521479129791,1.99300384521484,0.140381300143512,1.50690531730652,0.484332740306854,0.208203107118607,0
2.71495842933655,3.32710528373718,1.53844699647109,0.833391427993774,0.517589211463928,0.427751213312149,1
2.76366376876831,1.8726441860199,1.03908432202567,0.93361759185791,0.507478713989258,0.193529069423676,0
2.92033004760742,3.60225892066956,1.45821368960234,1.09366750717163,0.514199376106262,0.195367857813835,0
1.86338078975678,1.95014023780823,0.270274478478539,3.05513691902161,0.487656056880951,0.183434411883354,0
2.3296263217926,2.69811153411865,0.295584121489934,1.03773677349091,0.487656056880951,0.180848821997643,0
2.35164952278137,2.24899101257324,0.500081950598,1.92326664924622,0.494252324104309,0.152949094772339,0
2.69941687583923,2.14201927185059,0.769008860001627,0.289334565401077,0.500829637050629,0.127784952521324,0
2.36196947097778,2.02780199050903,0.166962237381112,3.06622576713562,0.487656056880951,0.201599165797234,0
1.48273825645447,2.59295845031738,1.68144281687681,0.498166978359222,0.521008014678955,0.478020250797272,1
3.91871500015259,3.97136926651001,1.33279224304204,1.4882789850235,0.514199376106262,0.150545209646225,0
2.87144279479981,1.81194531917572,1.13442358867417,1.37289643287659,0.507478713989258,0.316754460334778,1
2.74781918525696,2.27483987808227,0.711814993589564,0.630255043506622,0.49753725528717,0.161370977759361,0
1.49608469009399,2.69022464752197,1.67723507661587,0.559935510158539,0.521008014678955,0.494360059499741,1
3.03200340270996,2.57481503486633,1.18350383963848,4.0890851020813,0.510831832885742,0.382181972265244,1
3.30747103691101,3.62786602973938,1.40189143424945,0.118944883346558,0.514199376106262,0.15479102730751,0
3.05001378059387,2.01065564155579,1.00585447543217,0.703575193881989,0.504142224788666,0.161982387304306,0
1.72717499732971,2.21430611610413,0.200619351196881,2.90941333770752,0.487656056880951,0.115858465433121,0
1.55180358886719,2.67342352867126,1.67223041913012,0.394706696271896,0.521008014678955,0.493724405765533,1
2.27186298370361,2.16001152992248,0.582588521966497,3.27013778686523,0.49753725528717,0.158095985651016,0
4.45913314819336,4.2646164894104,1.3111641951036,1.32838833332062,0.510831832885742,0.166910901665688,0
2.08916902542114,2.94527006149292,1.61492263150143,1.06589078903198,0.521008014678955,0.450314253568649,1
2.50486040115356,2.4634313583374,0.636189502259685,1.90028023719788,0.49753725528717,0.197856992483139,0
1.91548931598663,2.03484678268433,0.220968543739566,1.53525650501251,0.487656056880951,0.12860095500946,0
2.18495225906372,2.17533540725708,0.404243311182894,1.73205077648163,0.490962028503418,0.053434703499079,0
2.18495225906372,2.24903392791748,0.401041285846092,1.73205077648163,0.490962028503418,0.037499625235796,0
1.99769878387451,2.94419264793396,1.59791329763893,0.945189893245697,0.517589211463928,0.478547006845474,1
3.22396755218506,3.62865686416626,1.41579048326797,1.09793615341187,0.514199376106262,4.74802923202515,1
3.70921301841736,3.91294813156128,1.34198903315294,1.2855623960495,0.514199376106262,0.154414921998978,0
2.64323592185974,3.12259602546692,1.5285819831133,1.33878898620606,0.517589211463928,0.447367787361145,1
1.72717499732971,1.88622963428497,0.178527196750965,1.85344970226288,0.487656056880951,0.157389581203461,0
2.75404167175293,2.53560566902161,0.642093857539807,0.446331679821014,0.49753725528717,0.125584989786148,0
2.8564715385437,2.004549741745,0.892048663805076,0.765069603919983,0.504142224788666,0.086914673447609,0
2.17150974273682,3.01092505455017,1.61727902860313,0.237765803933144,0.521008014678955,0.466010808944702,1
